N,Duration for 10000 searches with Level 0 search (ms),Duration for 10000 searches with Multilevel search (ms)
1,0.115000,0.153000
2,0.185000,0.205000
3,0.230000,0.284000
4,0.330000,0.381000
5,0.528000,0.490000
6,0.944000,0.557000
7,1.642000,0.650000
8,3.222000,0.752000
9,6.292000,0.849000
10,13.235000,0.965000
11,24.053000,1.000000
12,51.959000,1.140000
13,105.707000,1.319000
14,201.119000,1.470000
15,406.759000,2.015000
16,843.078000,2.139000
